STT,Mô hình,Input,Văn bản,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
1,M1: BM25 + XLM-R Fine-tuned (Pipeline),Có bao nhiêu nhân viên của Công ty Đông Ấn sống sót quay trở về?,"Những nhà nghiên cứu kết luận rằng bệnh giang mai đã bị mang từ Tân Thế giới sang châu Âu sau chuyến hải hành của Colombo. Những nghiên cứu này cho rằng những người châu Âu có thể đang mang các vi khuẩn nhiệt đới không lây qua đường tình dục về nhà, tại đó các vi khuẩn đó đã đột biến thành một dạng nguy hiểm hơn trong điều kiện khác biệt ở châu Âu. Bệnh tật hồi đó thường dễ gây chết người hơn ngày nay. Bệnh giang mai là căn bệnh gây chết người chủ yếu ở châu Âu trong Thời kỳ Phục hưng. Đại dịch tả đầu tiên bắt đầu tại Bengal, sau đó đến năm 1820 đã lan ra khắp Ấn Độ. 10.000 binh lính Anh và vô số người Ấn đã chết trong đại dịch này. Từ năm 1736 đến 1834 chỉ có khoảng 10% nhân viên của Công ty Đông Ấn là sống sót để quay về được nhà. Waldemar Haffkine, người làm việc chủ yếu tại Ấn Độ, là nhà vi sinh đầu tiên phát triển và sử dụng vắc-xin bệnh tả và dịch hạch.",khoảng 10% nhân viên,khoảng 10%,0.6667,Mô hình học theo từ khóa bề mặt,Mô hình có xu hướng khớp các từ khóa bề mặt gần nhau mà chưa nắm bắt trọn vẹn ngữ pháp câu,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
2,M1: BM25 + XLM-R Fine-tuned (Pipeline),Canada có mối quan hệ gì với tổ chức NATO?,"Canada là một quốc gia phát triển và nằm trong số các quốc gia giàu có nhất trên thế giới, với thu nhập bình quân đầu người cao thứ tám toàn cầu, và chỉ số phát triển con người cao thứ 11. Canada được xếp vào hàng cao nhất trong các so sánh quốc tế về giáo dục, độ minh bạch của chính phủ, tự do dân sự, chất lượng sinh hoạt, và tự do kinh tế. Canada tham gia vào nhiều tổ chức quốc tế và liên chính phủ về kinh tế: G8, G20, Hiệp định Thương mại Tự do Bắc Mỹ, Diễn đàn Hợp tác Kinh tế châu Á - Thái Bình Dương. Canada là một thành viên của Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO).",Canada là một thành viên của Tổ chức Hiệp ước Bắc Đại Tây Dương (NATO),Canada là một thành viên,0.5,Mô hình học theo từ khóa bề mặt,Mô hình trích xuất thiếu vế sau do tối ưu hóa hàm loss cắt biên sớm,Bổ sung dữ liệu huấn luyện tiếng Việt đa dạng cấu trúc để tăng độ chính xác biên
3,M1: BM25 + XLM-R Fine-tuned (Pipeline),Tổ chức Hindu Mahasabha có suy nghĩ gì về Gandhi?,"Ngày 30 tháng 1 năm 1948, trên đường đến một nơi thờ tụng, Gandhi bị bắn chết bởi Nathuram Godse tại tòa nhà Birla ở New Delhi. Godse là một môn đồ Ấn giáo cực đoan được người đương thời cho là có mối quan hệ với cánh cực hữu của các tổ chức Ấn Độ giáo như Hindu Mahasabha. Tổ chức này cho Gandhi là người chịu trách nhiệm cho việc chính quyền suy nhược vì đã khăng khăng bắt buộc nộp một khoản tiền cho Pakistan. Godse và người cùng âm mưu là Narayan Apte sau bị đưa ra tòa kết án, và bị xử tử ngày 15 tháng 11 năm 1949. Vinayak Damodar Savarkar, chủ tịch của Hindu Mahasabha, một nhà cách mạng và môn đồ Ấn giáo cực đoan bị tố cáo là người nắm đầu dây của mưu đồ này, nhưng sau được giải tội vì thiếu bằng chứng.",Gandhi là người chịu trách nhiệm cho việc chính quyền suy nhược,người chịu trách nhiệm cho việc chính quyền suy nhược vì đã khăng khăng bắt buộc nộp một khoản tiền cho Pakistan.,0.5882,Mô hình học theo từ khóa bề mặt,Chọn gần đúng nhưng chưa trọn vẹn ngữ pháp do cơ chế Attention bị phân tán,Bổ sung dữ liệu huấn luyện tiếng Việt đa dạng cấu trúc để tăng độ chính xác biên
4,M1: BM25 + XLM-R Fine-tuned (Pipeline),Tại sao Ottoman rơi vào loạn lạc?,"Việc Bayezid bị bắt làm cho đất nước rơi vào loạn lạc. Từ năm 1402 đến 1413, nội chiến bùng nổ giữa các con của Bayezit. Cuộc chiến này kết thúc khi vua Mehmed I lên ngôi và xây dựng lại đất nước, kết thúc Thời kì đứt quãng của Đế quốc Ottoman. Cháu nội ông, Mehmed II đã tái cấu trúc của cả nhà nước lẫn quân đội, và đã thể hiện các kỹ năng quân sự của mình trong cuộc chiếm đóng Constantinople vào ngày 29 tháng 5 năm 1453, khi mới 21 tuổi. Thành phố này trở thành kinh đô mới của Đế quốc Ottoman, và Mehmed II xưng làm Kayser-i Rum (Hoàng đế La Mã). Dù vậy, ngôi Hoàng đế La Mã của sultan Ottoman không được người Hy Lạp và các nước phương Tây công nhận, và các Nga hoàng cũng tự phong cho mình chức vị này. Để nắm vững ngôi Hoàng đế La Mã, Mehmed II khao khát chiếm Roma, và cho quân xâm lược bán đảo Ý, chiếm Otranto và Apulia ngày 28 tháng 7, 1480. Nhưng sau khi ông bị ám sát ngày 5 tháng 3, 1481, chiến dịch ở Ý thất bại và quân Ottoman rút lui về.",Việc Bayezid bị bắt làm cho đất nước rơi vào loạn lạc,Việc Bayezid bị bắt,0.5,Mô hình học theo từ khóa bề mặt,Mô hình trích xuất thiếu vế kết quả của cụm từ nguyên nhân,Tối ưu cấu hình độ dài câu trả lời tối đa khi suy luận và tăng số lượng mẫu huấn luyện
5,M1: BM25 + XLM-R Fine-tuned (Pipeline),Vì nguyên nhân nào mà Ả Rập Xê Út cố gắng cải cách nền giáo dục?,"Các tiếp cận trong hệ thống giáo dục Ả Rập Xê Út bị cáo buộc là khuyến khích chủ nghĩa khủng bố Hồi giáo, dẫn đến các nỗ lực cải cách. Sau các vụ tấn công ngày 11 tháng 9 năm 2001, chính phủ đặt mục tiêu giải quyết hai vấn đề là khuyến khích chủ nghĩa cực đoan và giáo dục đại học không tương thích với kinh tế hiện đại, bằng cách hiện đại hoá với tốc độ châm hệ thống giáo dục thông qua chương trình cải cách ""Tatweer"". Chương trình Tatweer được tường thuật là có ngân sách khoảng 2 tỷ USD và tập trung vào việc chuyển đổi việc giảng dạy ra khỏi phương thức truyền thống là học thuộc lòng và học vẹt để hướng đến khuyến khích sinh viên phân tích và giải quyết vấn đề. Nó cũng đặt mục tiêu lập ra một hệ thống giáo dục cung cấp đào tạo có nền tảng thế tục và nghề nghiệp hơn.",hệ thống giáo dục Ả Rập Xê Út bị cáo buộc là khuyến khích chủ nghĩa khủng bố Hồi giáo,"khuyến khích chủ nghĩa khủng bố Hồi giáo,",0.5714,"Từ viết tắt, tiếng lóng, sai chính tả","Ngữ cảnh chứa lỗi chính tả (từ ""chậm"" viết sai thành ""châm"") và dấu phẩy thừa làm mô hình dự báo sai lệch biên câu trả lời",Lọc và chuẩn hóa dữ liệu tốt hơn ở bước tiền xử lý
6,M1: BM25 + XLM-R Fine-tuned (Pipeline),Ca sĩ nào hát bài chạy ngay đi,"Rất nhiều âm nhạc được ghi lại bởi ca sĩ-ca như Diana Ross, James Taylor, Carly Simon, Carole King và Janis Ian có nhiều hơn, nếu không nhiều hơn, phát sóng trên định dạng này hơn là trên 40 trạm hàng...",Sơn Tùng M-TP,"Diana Ross,",0.0,Nhãn mơ hồ,"Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm danh xưng ""ông"" hay chỉ lấy tên riêng","Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
7,M1: BM25 + XLM-R Fine-tuned (Pipeline),Con gái của Hồ Việt Trung,Hồ Việt Trung bên con gái Gia Hân ( tên ở nhà là Xí Muội ) trong tiệc mừng sinh nhật 3 tuổi của bé .,Xí Muội,Gia Hân,0.0,Nhãn mơ hồ,"Nhãn gốc chỉ lấy tên riêng nhưng mô hình lấy kèm danh từ chỉ chức danh ""vua""","Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
8,M1: BM25 + XLM-R Fine-tuned (Pipeline),vợ của Võ Nguyên Giáp là ai,Do các đảng phái đối lập phản đối nên Hồ Chí Minh đồng ý loại Võ Nguyên Giáp và Trần Huy Liệu ra khỏi nội các. Các bên tổ chức Hội nghị và họp nhiều lần để thảo luận ai sẽ nắm giữ chức Bộ trưởng Quốc ...,Nguyễn Thị Quang Thái,Trần Huy Liệu,0.0,Với tìm kiếm: truy vấn và tài liệu dùng từ khác nhau nhưng cùng nghĩa,Từ khóa truy vấn và tài liệu dùng các từ đồng nghĩa/khác nhau khiến BM25 trả về ngữ cảnh sai hoàn toàn,Nâng cấp bộ truy hồi lên tìm kiếm ngữ nghĩa (Semantic Search/DPR) sử dụng mô hình ngôn ngữ
9,M1: BM25 + XLM-R Fine-tuned (Pipeline),Ai là chủ biên cuốn sách Những dấu vết thời đại đồng thau,"Tesla đã viết một số cuốn sách và bài viết cho tạp chí và tạp chí. Trong số những cuốn sách của anh ấy là những phát minh của tôi: Tự truyện của Nikola Tesla, biên soạn và chỉnh sửa bởi Ben Johnston; ...","Lê Văn Lan , Phạm Văn Kỉnh , Nguyễn Linh",Ben Johnston;,0.0,Nhãn mơ hồ,"Ngữ cảnh chứa nhiều tên gọi khác nhau của cùng một người (""Gia Hân"" và ""Xí Muội""), nhãn chỉ gán 1 trong 2 gây ra sự mơ hồ",Chuẩn hóa nhãn hoặc huấn luyện mô hình để chấp nhận nhiều đáp án thay thế
10,M1: BM25 + XLM-R Fine-tuned (Pipeline),Tổng thống Ba Lan là ai,"Ý kiến nói chuyến thăm của Tổng thống Ba Lan Andrzej Duda "" đã kết thúc tốt đẹp "" nhưng cộng đồng người Việt ở Ba Lan sẽ có tương lai thế nào vẫn luôn là câu hỏi hóc búa .",Lech Kaczynski,Andrzej Duda,0.0,Với tìm kiếm: truy vấn và tài liệu dùng từ khác nhau nhưng cùng nghĩa,"BM25 không tìm thấy tài liệu chứa đáp án, trả về tài liệu nhiễu chỉ chứa từ khóa ""Võ Nguyên Giáp""",Nâng cấp bộ truy hồi lên tìm kiếm ngữ nghĩa (Semantic Search/DPR) sử dụng mô hình ngôn ngữ
