STT,Mô hình,Văn bản/input,Nhãn đúng hoặc kết quả mong muốn,Kết quả mô hình dự đoán/sinh ra/truy hồi,F1,Lỗi thuộc loại nào,Nguyên nhân nghi ngờ,Hướng cải thiện
1,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là chủ tịch tập đoàn Viettel
Ngữ cảnh: Thiếu tướng Lê Đăng Dũng được giao quyền Chủ tịch , Tổng Giám đốc Tập đoàn Viettel",Lê Đăng Dũng,Thiếu tướng Lê Đăng Dũng,0.75,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
2,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Bộ trưởng bộ quốc phòng Việt Nam là ai
Ngữ cảnh: - Chiều 9/1 , tại Trụ sở Bộ Tư lệnh Quân khu 5 , Đại tướng Ngô Xuân Lịch , Uỷ viên Bộ Chính trị , Phó Bí thư Quân uỷ Trung ương , Bộ trưởng Bộ Quốc phòng Việt Nam chủ trì lễ đón chính thức Đại tướng Tia Banh , Uỷ viên Thường vụ Đảng Nhân dân Campuchia , Phó Thủ tướng Chính phủ , Bộ trưởng Bộ Quốc phòng dẫn đầu Đoàn Đại biểu Quân sự cấp cao Campuchia thăm chính thức nước ta từ ngày 8 - 11/1 .",Ngô Xuân Lịch, Đại tướng Ngô Xuân Lịch,0.75,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
3,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Con gái của Hồ Việt Trung
Ngữ cảnh: Hồi tháng 5/2018 , Hồ Việt Trung lần đầu thừa nhận mình đã có con gái . Cô bé tầm 2 , 3 tuổi với cái tên Xí Muội vô cùng dễ thương .",Xí Muội," Cô bé tầm 2 , 3 tuổi với cái tên Xí Muội",0.3077,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
4,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Vị vua nào sau đây đã đổi quốc hiệu nước ta thành Đại Nam?
Ngữ cảnh: Năm 1820 , vua Minh Mạng lên ngôi xin nhà Thanh cho phép đổi quốc hiệu Việt Nam thành Đại Nam ( 大南 ) , ngụ ý một nước Nam rộng lớn . Tuy nhiên , nhà Thanh đã không chính thức chấp thuận . Khi nhà Thanh bắt đầu suy yếu , vua Minh Mạng chính thức đơn phương công bố quốc hiệu mới Đại Nam vào ngày 15 tháng 2 năm 1839 .",Minh Mạng, vua Minh Mạng,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
5,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là chủ tịch tập đoàn SCG
Ngữ cảnh: Chủ tịch Tập đoàn SCG , ông Roongrote Rangsiyopash trân trọng cảm ơn Thủ tướng Nguyễn Xuân Phúc dành thời gian tiếp và cho biết về tiến độ dự án Tổ hợp hoá dầu miền Nam do Tập đoàn triển khai . Ông cho biết , dự án đảm bảo tiến độ và dự kiến đưa vào vận hành năm 2023 .",Roongrote Rangsiyopash, ông Roongrote Rangsiyopash,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
6,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: chủ tịch tập đoàn Viettel là ai
Ngữ cảnh: Đại tướng Ngô Xuân Lịch trao quyết định bổ nhiệm chức phụ trách Chủ tịch kiêm Tổng giám đốc Tập đoàn Viettel cho Thiếu tướng Lê Đăng Dũng .",Lê Đăng Dũng, Thiếu tướng Lê Đăng Dũng,0.75,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
7,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là chủ biên cuốn sách Những dấu vết thời đại đồng thau
Ngữ cảnh: Kết quả khai quật , thám sát , phát hiện khảo cổ đã được viết thành báo cáo lưu lại trong thư viện của các cơ quan chủ trì khai quật như Viện Khảo cổ học , Bảo tàng Lịch Sử Việt Nam ( nay là Bảo tàng Lịch sử Quốc gia ) . Một số báo cáo đã được xuất bản thành sách dưới dạng các báo cáo khai quật , hay là in trong tạp chí chuyên ngành . Một công trình tập hợp khá đầy đủ những kết quả nghiên cứu này là cuốn Những vết tích đầu tiên của thời đại đồng thau ở Việt Nam ( Lê Văn Lan , Phạm Văn Kỉnh , Nguyễn Linh 1963 ) .","Lê Văn Lan , Phạm Văn Kỉnh , Nguyễn Linh"," Lê Văn Lan , Phạm Văn Kỉnh , Nguyễn Linh 1963",0.9412,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
8,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Mẹ của Nguyễn Tấn Dũng là ai
Ngữ cảnh: Chủ tịch nước Trần Đại Quang đã đến viếng tại lễ tang của bà Nguyễn Thị Hường , mẹ của nguyên Thủ tướng Nguyễn Tấn Dũng .",Nguyễn Thị Hường, bà Nguyễn Thị Hường,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
9,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Trưởng ban Tuyên giáo Trung ương là ai
Ngữ cảnh: Ông Võ Văn Thưởng nhậm chức Trưởng ban Tuyên giáo Trung ương - VnExpress",Võ Văn Thưởng,Ông Võ Văn Thưởng,0.8571,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
10,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Nhà thơ được mệnh danh là Nữ hoàng tình yêu?
Ngữ cảnh: 32 Nhà thơ được mệnh danh là “ Nữ hoàng tình yêu ” Nữ sĩ Xuân Quỳnh",Xuân Quỳnh, Nữ sĩ Xuân Quỳnh,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
11,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Vận động viên nào giành huy chương vàng Olympic 2012 môn quần vợt đơn nam?
Ngữ cảnh: Hãy nghe Andy Murray ( sau khi vô địch Wimbledon 2016 ) nói về Thế vận hội 2016 ở Rio : “ Tôi rất vui khi có mặt ở hai kỳ Thế vận hội liên tiếp ( Murray giành HCV đơn nam Thế vận hội 2012 ) . Rio rõ ràng là một mục tiêu lớn của tôi và hy vọng tôi có thể chơi tốt ở đó ” .",Murray, Andy Murray,0.6667,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
12,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Ai là vợ của Odin
Ngữ cảnh: Vợ của thần Odin là nữ thần Frigg , nữ hoàng của các vị thần . Hai người có với nhau hai người con là thần quang minh Balder hiền lành và cao quý , và thần khiếm thị Höðr . Ngoài Frigg , ông còn có con với rất nhiều người phụ nữ khác như :",Frigg, nữ thần Frigg,0.5,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
13,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: Tác phẩm Bình Ngô đại cáo là của ai
Ngữ cảnh: Tác giả I. Cuộc đời - Nguyễn Trãi ( 1380-1442 ) thơ văn 1 . Những tác phẩm chính - Tp bằng chữ Hán : + Quân trung từ mệnh tập + Bình Ngô đại cáo + Ức Trai thi tập + Chí Linh sơn phú - Tác phẩm bằng chữ Nôm :",Nguyễn Trãi, Quân trung từ mệnh tập,0.0,"Mô hình không hiểu phủ định, mỉa mai, so sánh hoặc ngữ cảnh",Ngữ cảnh dài hoặc chứa nhiều thực thể cùng loại gây nhiễu khiến mô hình trích xuất sai vị trí,Tăng chiều dài ngữ cảnh tối đa (max_seq_length) khi huấn luyện và cải thiện độ sâu ngữ nghĩa
14,B2: XLM-RoBERTa Pretrained (SQuAD2),"Câu hỏi: ai là người dẫn chương trình đường lên đỉnh olympia
Ngữ cảnh: MC Diệp Chi bắt đầu dẫn chương trình Đường lên đỉnh Olympia từ năm thứ 17 . Hai năm qua , MC Diệp Chi đã làm tốt vai trò của mình . Trước đó , chị Diệp Chi gương mặt người dẫn chương trình được các bạn học sinh , sinh viên yêu mến khi làm MC của Rung chuông vàng .",Diệp Chi,MC Diệp Chi,0.8,Nhãn mơ hồ,Ranh giới đáp án bị nhập nhằng giữa việc lấy kèm chức danh/danh xưng hay chỉ lấy tên riêng,"Xây dựng bộ quy tắc hậu xử lý để loại bỏ các danh xưng thông dụng (ông, bà, Đại tướng...)"
